gene_symbol	ncbi_gene	ensembl_gene	db_gene_symbol	db_ncbi_gene	db_ensembl_gene	source_gene	gs_id	gs_name	gs_collection	gs_subcollection	gs_collection_name	gs_description	gs_source_species	gs_pmid	gs_geoid	gs_exact_source	gs_url	db_version	db_target_species	Selected_Ensembl_ID
CASP7	840	ENSG00000165806	CASP7	840	ENSG00000165806	CASP7	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000165806
CASP8	841	ENSG00000064012	CASP8	841	ENSG00000064012	CASP8	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000064012
CCL2	6347	ENSG00000108691	CCL2	6347	ENSG00000108691	CCL2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000108691
CCL5	6352	ENSG00000271503	CCL5	6352	ENSG00000271503	CCL5	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000271503
CCL7	6354	ENSG00000108688	CCL7	6354	ENSG00000108688	CCL7	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000108688
CD274	29126	ENSG00000120217	CD274	29126	ENSG00000120217	CD274	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000120217
CD38	952	ENSG00000004468	CD38	952	ENSG00000004468	CD38	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000004468
CD40	958	ENSG00000101017	CD40	958	ENSG00000101017	CD40	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000101017
CD69	969	ENSG00000110848	CD69	969	ENSG00000110848	CD69	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000110848
CD74	972	ENSG00000019582	CD74	972	ENSG00000019582	CD74	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000019582
CD86	942	ENSG00000114013	CD86	942	ENSG00000114013	CD86	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000114013
CDKN1A	1026	ENSG00000124762	CDKN1A	1026	ENSG00000124762	CDKN1A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000124762
CFB	629	ENSG00000243649	CFB	629	ENSG00000243649	CFB	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000243649
CFH	3075	ENSG00000000971	CFH	3075	ENSG00000000971	CFH	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000000971
CIITA	4261	ENSG00000179583	CIITA	4261	ENSG00000179583	CIITA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000179583
CMKLR1	1240	ENSG00000174600	CMKLR1	1240	ENSG00000174600	CMKLR1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000174600
CMPK2	129607	ENSG00000134326	CMPK2	129607	ENSG00000134326	CMPK2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000134326
CMTR1	23070	ENSG00000137200	CMTR1	23070	ENSG00000137200	FTSJD2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137200
CSF2RB	1439	ENSG00000100368	CSF2RB	1439	ENSG00000100368	CSF2RB	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000100368
CXCL10	3627	ENSG00000169245	CXCL10	3627	ENSG00000169245	CXCL10	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000169245
CXCL11	6373	ENSG00000169248	CXCL11	6373	ENSG00000169248	CXCL11	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000169248
CXCL9	4283	ENSG00000138755	CXCL9	4283	ENSG00000138755	CXCL9	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000138755
DDX60	55601	ENSG00000137628	DDX60	55601	ENSG00000137628	DDX60	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137628
DHX58	79132	ENSG00000108771	DHX58	79132	ENSG00000108771	DHX58	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000108771
EIF2AK2	5610	ENSG00000055332	EIF2AK2	5610	ENSG00000055332	EIF2AK2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000055332
EIF4E3	317649	ENSG00000163412	EIF4E3	317649	ENSG00000163412	EIF4E3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000163412
EPSTI1	94240	ENSG00000133106	EPSTI1	94240	ENSG00000133106	EPSTI1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000133106
FAS	355	ENSG00000026103	FAS	355	ENSG00000026103	FAS	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000026103
FCGR1A	2209	ENSG00000150337	FCGR1A	2209	ENSG00000150337	FCGR1A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000150337
FGL2	10875	ENSG00000127951	FGL2	10875	ENSG00000127951	FGL2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000127951
FPR1	2357	ENSG00000171051	FPR1	2357	ENSG00000171051	FPR1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000171051
GBP4	115361	ENSG00000162654	GBP4	115361	ENSG00000162654	GBP4	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000162654
GBP6	163351	ENSG00000183347	GBP6	163351	ENSG00000183347	GBP6	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000183347
GCH1	2643	ENSG00000131979	GCH1	2643	ENSG00000131979	GCH1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000131979
GPR18	2841	ENSG00000125245	GPR18	2841	ENSG00000125245	GPR18	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000125245
GZMA	3001	ENSG00000145649	GZMA	3001	ENSG00000145649	GZMA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000145649
HELZ2	85441	ENSG00000130589	HELZ2	85441	ENSG00000130589	PRIC285	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000130589
HERC6	55008	ENSG00000138642	HERC6	55008	ENSG00000138642	HERC6	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000138642
HIF1A	3091	ENSG00000100644	HIF1A	3091	ENSG00000100644	HIF1A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000100644
HLA-A	3105	ENSG00000206503	HLA-A	3105	ENSG00000206503	HLA-A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000206503
HLA-B	3106	ENSG00000234745	HLA-B	3106	ENSG00000234745	HLA-B	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000234745
HLA-DMA	3108	ENSG00000204257	HLA-DMA	3108	ENSG00000204257	HLA-DMA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000204257
HLA-DQA1	3117	ENSG00000196735	HLA-DQA1	3117	ENSG00000196735	HLA-DQA1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000196735
HLA-DRB1	3123	ENSG00000196126	HLA-DRB1	3123	ENSG00000196126	HLA-DRB1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000196126
HLA-G	3135	ENSG00000204632	HLA-G	3135	ENSG00000204632	HLA-G	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000204632
ICAM1	3383	ENSG00000090339	ICAM1	3383	ENSG00000090339	ICAM1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000090339
IDO1	3620	ENSG00000131203	IDO1	3620	ENSG00000131203	IDO1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000131203
IFI27	3429	ENSG00000165949	IFI27	3429	ENSG00000165949	IFI27	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000165949
IFI30	10437	ENSG00000216490	IFI30	10437	ENSG00000216490	IFI30	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000216490
IFI35	3430	ENSG00000068079	IFI35	3430	ENSG00000068079	IFI35	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000068079
IFI44	10561	ENSG00000137965	IFI44	10561	ENSG00000137965	IFI44	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137965
IFI44L	10964	ENSG00000137959	IFI44L	10964	ENSG00000137959	IFI44L	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137959
IFIH1	64135	ENSG00000115267	IFIH1	64135	ENSG00000115267	IFIH1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000115267
IFIT1	3434	ENSG00000185745	IFIT1	3434	ENSG00000185745	IFIT1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000185745
IFIT2	3433	ENSG00000119922	IFIT2	3433	ENSG00000119922	IFIT2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000119922
IFIT3	3437	ENSG00000119917	IFIT3	3437	ENSG00000119917	IFIT3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000119917
IFITM2	10581	ENSG00000185201	IFITM2	10581	ENSG00000185201	IFITM2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000185201
IFITM3	10410	ENSG00000142089	IFITM3	10410	ENSG00000142089	IFITM3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000142089
IFNAR2	3455	ENSG00000159110	IFNAR2	3455	ENSG00000159110	IFNAR2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000159110
IL10RA	3587	ENSG00000110324	IL10RA	3587	ENSG00000110324	IL10RA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000110324
IL15	3600	ENSG00000164136	IL15	3600	ENSG00000164136	IL15	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000164136
IL15RA	3601	ENSG00000134470	IL15RA	3601	ENSG00000134470	IL15RA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000134470
IL18BP	10068	ENSG00000137496	IL18BP	10068	ENSG00000137496	IL18BP	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137496
IL2RB	3560	ENSG00000100385	IL2RB	3560	ENSG00000100385	IL2RB	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000100385
IL4R	3566	ENSG00000077238	IL4R	3566	ENSG00000077238	IL4R	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000077238
IL6	3569	ENSG00000136244	IL6	3569	ENSG00000136244	IL6	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000136244
IL7	3574	ENSG00000104432	IL7	3574	ENSG00000104432	IL7	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000104432
IRF1	3659	ENSG00000125347	IRF1	3659	ENSG00000125347	IRF1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000125347
IRF2	3660	ENSG00000168310	IRF2	3660	ENSG00000168310	IRF2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000168310
IRF4	3662	ENSG00000137265	IRF4	3662	ENSG00000137265	IRF4	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000137265
IRF5	3663	ENSG00000128604	IRF5	3663	ENSG00000128604	IRF5	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000128604
IRF7	3665	ENSG00000185507	IRF7	3665	ENSG00000185507	IRF7	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000185507
IRF8	3394	ENSG00000140968	IRF8	3394	ENSG00000140968	IRF8	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000140968
IRF9	10379	ENSG00000213928	IRF9	10379	ENSG00000213928	IRF9	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000213928
ISG15	9636	ENSG00000187608	ISG15	9636	ENSG00000187608	ISG15	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000187608
ISG20	3669	ENSG00000172183	ISG20	3669	ENSG00000172183	ISG20	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000172183
ISOC1	51015	ENSG00000066583	ISOC1	51015	ENSG00000066583	ISOC1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000066583
ITGB7	3695	ENSG00000139626	ITGB7	3695	ENSG00000139626	ITGB7	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000139626
JAK2	3717	ENSG00000096968	JAK2	3717	ENSG00000096968	JAK2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000096968
KLRK1	22914	ENSG00000213809	KLRK1	22914	ENSG00000213809	KLRK1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000213809
LAP3	51056	ENSG00000002549	LAP3	51056	ENSG00000002549	LAP3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000002549
LATS2	26524	ENSG00000150457	LATS2	26524	ENSG00000150457	LATS2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000150457
LCP2	3937	ENSG00000043462	LCP2	3937	ENSG00000043462	LCP2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000043462
LGALS3BP	3959	ENSG00000108679	LGALS3BP	3959	ENSG00000108679	LGALS3BP	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000108679
LY6E	4061	ENSG00000160932	LY6E	4061	ENSG00000160932	LY6E	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000160932
LYSMD2	256586	ENSG00000140280	LYSMD2	256586	ENSG00000140280	LYSMD2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000140280
MARCHF1	55016	ENSG00000145416	MARCHF1	55016	ENSG00000145416	MARCH1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000145416
MT2A	4502	ENSG00000125148	MT2A	4502	ENSG00000125148	MT2A	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000125148
MTHFD2	10797	ENSG00000065911	MTHFD2	10797	ENSG00000065911	MTHFD2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000065911
MVP	9961	ENSG00000013364	MVP	9961	ENSG00000013364	MVP	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000013364
MX1	4599	ENSG00000157601	MX1	4599	ENSG00000157601	MX1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000157601
MX2	4600	ENSG00000183486	MX2	4600	ENSG00000183486	MX2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000183486
MYD88	4615	ENSG00000172936	MYD88	4615	ENSG00000172936	MYD88	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000172936
NAMPT	10135	ENSG00000105835	NAMPT	10135	ENSG00000105835	NAMPT	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000105835
NCOA3	8202	ENSG00000124151	NCOA3	8202	ENSG00000124151	NCOA3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000124151
NFKB1	4790	ENSG00000109320	NFKB1	4790	ENSG00000109320	NFKB1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000109320
NFKBIA	4792	ENSG00000100906	NFKBIA	4792	ENSG00000100906	NFKBIA	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000100906
NLRC5	84166	ENSG00000140853	NLRC5	84166	ENSG00000140853	NLRC5	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000140853
NMI	9111	ENSG00000123609	NMI	9111	ENSG00000123609	NMI	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000123609
NOD1	10392	ENSG00000106100	NOD1	10392	ENSG00000106100	NOD1	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000106100
NUP93	9688	ENSG00000102900	NUP93	9688	ENSG00000102900	NUP93	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000102900
OAS2	4939	ENSG00000111335	OAS2	4939	ENSG00000111335	OAS2	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000111335
OAS3	4940	ENSG00000111331	OAS3	4940	ENSG00000111331	OAS3	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000111331
OASL	8638	ENSG00000135114	OASL	8638	ENSG00000135114	OASL	M5913	HALLMARK_INTERFERON_GAMMA_RESPONSE	H		Hallmark	Genes up-regulated in response to IFNG [GeneID=3458].	HS	26771021				2026.1.Hs	HS	ENSG00000135114
